Azerty,Qwertz
&,1
é,2
"""",3
',4
(,5
-,6
è,7
_,8
ç,9
à,0
=,^
a,q
z,w
e,e
r,r
t,t
y,z
u,u
i,i
o,o
p,p
^,è
$,¨
*,$
q,a
s,s
d,d
f,f
g,g
h,h
j,j
k,k
l,l
m,é
ù,à
w,y
x,x
c,c
v,v
b,b
n,n
",",m
:,.
!,-
